experiment_id,phase,status,data_type,description,verified_result,limitations,artifact
phase0_remote_audit_20260712,0,completed,legacy_metadata,"Read-only path, data, generator and PDF traceability audit","Three distinct lineages resolved; PDF checkpoint metrics verified","No full waveform hashing; missing historical Git/seed metadata",docs/audits/PHASE0_REMOTE_AUDIT.md
phase1a_physics_schema_20260712,1A,completed,metadata_and_unit_tests,"Physics conventions; SIS/Fourier controls; solver and pair schema; input and split policies; provenance","65 pytest cases passed; Ruff passed; mypy passed for 12 source files; AutoDL SIS contract passed","No external non-SIS numerical solver available; no waveform or smoke data generated",docs/reports/PHASE1A_REPORT.md
phase1a1_schema_hardening_20260712,1A.1,completed,metadata_and_unit_tests,"Image-keyed EM astrometry; detector-specific noise provenance; typed timing; image/primary/manifest/array hardening; alpha.2","93 pytest cases; Ruff; mypy for 13 source files; package build; AutoDL alpha.2 contract passed","No external non-SIS solver; only in-memory strain validation; no smoke data generated",docs/reports/PHASE1A1_SCHEMA_HARDENING_REPORT.md
phase1b_engineering_smoke_20260712,1B,completed,synthetic_engineering_smoke,"48-pair SIS/SIE+shear/EPL+shear detector-time-aware waveform and EM schema validation","48 accepted; 24/12/12 families; 98 AutoDL tests; artifact checksums and resume passed; matched-response error <1.86e-16; Morse error <2.00e-16","Synthetic Bilby curve-conditioned Gaussian noise; frozen generic PSD label is imprecise; fixed engineering grid; forbidden from scientific use",docs/reports/PHASE1B_SMOKE_REPORT.md
phase1b1_solver_time_cleanup_20260712,1B.1,completed,solver_contract_and_fixture_evidence,"Separate dimensionless Fermat potential from physical arrival seconds and correct first-two diagnostics","96 local tests plus 101 AutoDL tests; fixture booleans true/true/false/true; frozen publication hashes unchanged","No data regeneration; frozen dataset remains tied to its original generator commit",docs/reports/PHASE1B1_SOLVER_TIME_CLEANUP_REPORT.md
phase2_preregistration_20260712,2,superseded_after_request_changes,documentation_and_statistical_design,"RC.1 literature and identifiability audit; model-conditional estimands; priors; selection; calibration; baselines; ablations; execution gate","99 local tests plus one optional skip; 104 AutoDL tests; Ruff, mypy, build; exact storage and binomial precision checks","Review found non-independent SBC and under-specified physical/diagnostic models; no execution authorized",docs/reports/PHASE2_ENTRY_REPORT.md
phase2a_preregistration_hardening_20260712,2.1,automatic_review_passed,documentation_schema_and_contract_tests,"RC.2 independent calibration/SBC; development/final gold; seed-aggregate selection; MST/environment alpha.3; Galkin kinematics; exact OOD/mismatch/tails; publication positioning","Local and AutoDL verification recorded in Phase 2.1 report; total remains 118784 and all execution flags false","No data generation, training, GWOSC/GWTC access, Phase 3A authorization or scientific performance claim",docs/reports/PHASE2A_PREREGISTRATION_HARDENING_REPORT.md
phase3a_generator_qualification_20260712,3A,blocked_before_generation,preflight_and_gap_audit,"Authorized 4096-pair production-generator qualification; implementation gap audit from clean checkpoint","Authorization/hash/resource/collision checks passed; zero pairs generated; source-plane normalized-density contract found incomplete","Bounding region and multiply-imaged cross-section measure are not frozen; requires reviewed preregistration amendment",docs/reports/PHASE3A_GENERATOR_QUALIFICATION_REPORT.md
phase2b_source_plane_contract_20260712,2.2,human_contract_approved,documentation_and_contract_tests,"RC.3 exact dimensionless source-plane preselection measure, normalized density and deterministic solver/support audit","Canonical hash 16a75327df5aacafa1fb4459e19429cc08d3350cd3056986356ef3c57864c1e8; execution flags remain false","Phase 3A must still pass the frozen support audit; no data generation or model training authorized",docs/reports/PHASE2B_SOURCE_PLANE_CONTRACT_REPORT.md
phase2c_finite_source_support_20260712,2.3,human_contract_approved,documentation_and_contract_tests,"RC.4 finite truncated source benchmark and primary/reference boundary agreement","Canonical hash 1403f1f8cf96fbc34c2cfd99928bd7c24b5fde5495e54689d2a5ee7ec250c418; execution flags remain false","No full-cross-section claim; Phase 3A boundary solver agreement remains a hard gate",docs/reports/PHASE2C_FINITE_SOURCE_SUPPORT_REPORT.md
phase3a_rc4_waveform_gate_20260712,3A,blocked_before_microbenchmark,physics_boundary_fixtures,"Four 8-second IMRPhenomXPHM cases compared with aligned 32-second references","4/4 failed; relative difference 0.0338-0.0609 and edge energy 6.19e-5-3.04e-4; zero shards generated","Frozen criteria cannot be relaxed post-result; reviewed waveform-window revision required",results/phase3a/waveform_boundary_validation.json
phase3a_rc4_waveform_diagnostic_20260712,3A,diagnostic_only_no_execution,waveform_numerics,"Read-only alignment, frequency-grid convergence, crop-energy and inverse-transform normalization audit","Zero-sample best lag; 64s-vs-128s difference 0.00231-0.00417; clean strain normalization defect factor 2048; zero dataset artifacts","Post-result diagnostics are not acceptance evidence; RC.5 proposal requires explicit human review",results/phase3a/waveform_boundary_diagnostic.json
phase2d_waveform_window_contract_20260712,2.4,human_contract_approved,documentation_and_contract_tests,"RC.5 fixed 64-second waveform construction, normalized inverse transform, conditioned 8-second publication and 128-second reference","Canonical hash 4dde279cf1bea78d1ddbd4fab99d88e88e334c80c180dc7850679736c5e53edb; execution flags remain false","Post-RC.4 thresholds are frozen before rerun; Phase 3A still needs separate authorization",docs/reports/PHASE2D_WAVEFORM_WINDOW_CONTRACT_REPORT.md
phase3a_generator_qualification_rc5_20260712,3A,completed_awaiting_human_review,generator_qualification,"Exact RC.5 generator; 32-pair microbenchmark; three-shard interruption; resume to 4096 engineering pairs","4096 accepted from 1455699 attempts; 32x128 shards; resume byte-identical; 4.45 GB published; 330.45 GB free; validation passed","Engineering-only synthetic Gaussian curve-conditioned data; no training/calibration/scientific testing/GWOSC/GWTC; full production closed",docs/reports/PHASE3A_GENERATOR_QUALIFICATION_REPORT.md
